LocationAbbr,Data_Value_Alt,Cluster
AL,10.0,1
AL,54.0,1
AL,82.0,2
AL,115.0,2
AL,23.0,1
AL,28.0,1
AL,68.0,2
AL,85.0,2
AL,13.0,1
AL,13.0,1
AL,113.0,2
AL,15.0,1
AL,22.0,1
AL,32.0,1
AL,68.0,2
AL,37.0,1
AL,49.0,1
AL,50.0,1
AL,11.0,1
AL,17.0,1
AL,30.0,1
AL,133.0,2
AL,55.0,1
AL,56.0,1
AL,12.0,1
AL,19.0,1
AL,20.0,1
AL,31.0,1
AL,12.0,1
AL,19.0,1
AL,20.0,1
AL,62.0,1
AL,25.0,1
AL,90.0,2
AL,23.0,1
AL,31.0,1
AL,104.0,2
AL,121.0,2
AL,25.0,1
AL,10.0,1
AL,54.0,1
AL,82.0,2
AL,115.0,2
AL,23.0,1
AL,28.0,1
AL,68.0,2
AL,85.0,2
AL,13.0,1
AL,13.0,1
AL,113.0,2
AL,15.0,1
AL,22.0,1
AL,32.0,1
AL,68.0,2
AL,37.0,1
AL,49.0,1
AL,50.0,1
AL,11.0,1
AL,17.0,1
AL,30.0,1
AL,133.0,2
AL,55.0,1
AL,56.0,1
AL,10.0,1
AL,23.0,1
AL,17.0,1
AL,34.0,1
AL,17.0,1
AL,22.0,1
AL,34.0,1
AL,19.0,1
AL,31.0,1
AL,17.0,1
AL,12.0,1
AL,36.0,1
AL,100.0,2
AL,11.0,1
AL,33.0,1
AL,14.0,1
AL,42.0,1
AL,11.0,1
AL,104.0,2
AL,121.0,2
AL,25.0,1
AK,11.0,1
AK,11.0,1
AK,13.0,1
AK,11.0,1
AK,12.0,1
AK,11.0,1
AK,19.0,1
AK,12.0,1
AK,12.0,1
AK,14.0,1
AK,25.0,1
AK,41.0,1
AK,11.0,1
AK,11.0,1
AK,13.0,1
AK,11.0,1
AK,12.0,1
AK,11.0,1
AK,19.0,1
AK,12.0,1
AK,12.0,1
AK,14.0,1
AK,25.0,1
AK,41.0,1
AZ,10.0,1
AZ,36.0,1
AZ,38.0,1
AZ,12.0,1
AZ,120.0,2
AZ,125.0,2
AZ,130.0,2
AZ,24.0,1
AZ,114.0,2
AZ,21.0,1
AZ,36.0,1
AZ,77.0,2
AZ,84.0,2
AZ,19.0,1
AZ,30.0,1
AZ,14.0,1
AZ,15.0,1
AZ,26.0,1
AZ,47.0,1
AZ,82.0,2
AZ,15.0,1
AZ,70.0,2
AZ,73.0,2
AZ,80.0,2
AZ,81.0,2
AZ,22.0,1
AZ,24.0,1
AZ,45.0,1
AZ,41.0,1
AZ,47.0,1
AZ,93.0,2
AZ,185.0,2
AZ,207.0,4
AZ,369.0,4
AZ,12.0,1
AZ,21.0,1
AZ,11.0,1
AZ,30.0,1
AZ,14.0,1
AZ,28.0,1
AZ,47.0,1
AZ,10.0,1
AZ,22.0,1
AZ,16.0,1
AZ,132.0,2
AZ,28.0,1
AZ,233.0,4
AZ,37.0,1
AZ,28.0,1
AZ,33.0,1
AZ,123.0,2
AZ,19.0,1
AZ,73.0,2
NH,10.0,1
AZ,10.0,1
AZ,36.0,1
AZ,38.0,1
AZ,12.0,1
AZ,120.0,2
AZ,125.0,2
AZ,130.0,2
AZ,24.0,1
AZ,114.0,2
AZ,21.0,1
AZ,36.0,1
AZ,77.0,2
AZ,84.0,2
AZ,19.0,1
AZ,30.0,1
AZ,14.0,1
AZ,15.0,1
AZ,26.0,1
AZ,47.0,1
AZ,82.0,2
AZ,15.0,1
AZ,70.0,2
AZ,73.0,2
AZ,80.0,2
AZ,81.0,2
AZ,22.0,1
AZ,24.0,1
AZ,45.0,1
AZ,41.0,1
AZ,47.0,1
AZ,93.0,2
AZ,185.0,2
AZ,207.0,4
AZ,369.0,4
AZ,12.0,1
AZ,17.0,1
AZ,38.0,1
AZ,19.0,1
AZ,53.0,1
AZ,11.0,1
AZ,29.0,1
AZ,30.0,1
AZ,51.0,1
AZ,17.0,1
AZ,35.0,1
AZ,16.0,1
AZ,29.0,1
AZ,16.0,1
AZ,76.0,2
AZ,12.0,1
AZ,250.0,4
AZ,48.0,1
AZ,13.0,1
AZ,49.0,1
AZ,11.0,1
AZ,123.0,2
AZ,19.0,1
AZ,73.0,2
AR,12.0,1
AR,28.0,1
AR,32.0,1
AR,41.0,1
AR,12.0,1
AR,19.0,1
AR,38.0,1
AR,41.0,1
AR,54.0,1
AR,11.0,1
AR,11.0,1
AR,30.0,1
AR,45.0,1
AR,25.0,1
AR,34.0,1
AR,35.0,1
AR,10.0,1
AR,16.0,1
AR,100.0,2
AR,42.0,1
AR,45.0,1
AR,14.0,1
AR,13.0,1
AR,21.0,1
AR,13.0,1
AR,21.0,1
AR,66.0,1
AR,104.0,2
AR,24.0,1
AR,15.0,1
AR,13.0,1
AR,11.0,1
AR,46.0,1
AR,60.0,1
AR,12.0,1
AR,28.0,1
AR,32.0,1
AR,41.0,1
AR,12.0,1
AR,19.0,1
AR,38.0,1
AR,41.0,1
AR,54.0,1
AR,11.0,1
AR,11.0,1
AR,30.0,1
AR,45.0,1
AR,25.0,1
AR,34.0,1
AR,35.0,1
AR,10.0,1
AR,16.0,1
AR,100.0,2
AR,42.0,1
AR,45.0,1
AR,14.0,1
AR,11.0,1
AR,23.0,1
AR,11.0,1
AR,14.0,1
AR,23.0,1
AR,13.0,1
AR,20.0,1
AR,11.0,1
AR,12.0,1
AR,38.0,1
AR,11.0,1
AR,112.0,2
AR,30.0,1
AR,27.0,1
AR,11.0,1
AR,46.0,1
AR,60.0,1
CA,119.0,2
CA,27.0,1
CA,99.0,2
CA,120.0,2
CA,21.0,1
CA,335.0,4
CA,386.0,4
CA,500.0,0
CA,126.0,2
CA,303.0,4
CA,305.0,4
CA,542.0,0
CA,92.0,2
CA,20.0,1
CA,28.0,1
CA,30.0,1
CA,34.0,1
CA,33.0,1
CA,52.0,1
CA,93.0,2
CA,11.0,1
CA,21.0,1
CA,40.0,1
CA,132.0,2
CA,227.0,4
CA,394.0,4
CA,52.0,1
CA,84.0,2
CA,220.0,4
CA,238.0,4
CA,247.0,4
CA,286.0,4
CA,42.0,1
CA,151.0,2
CA,72.0,2
CA,76.0,2
CA,18.0,1
CA,19.0,1
CA,38.0,1
CA,125.0,2
CA,233.0,4
CA,97.0,2
CA,11.0,1
CA,18.0,1
CA,1015.0,0
CA,1913.0,3
CA,780.0,0
CA,24.0,1
CA,42.0,1
CA,10.0,1
CA,112.0,2
CA,19.0,1
CA,55.0,1
CA,148.0,2
CA,15.0,1
CA,59.0,1
CA,24.0,1
CA,64.0,1
CA,10.0,1
CA,27.0,1
CA,16.0,1
CA,168.0,2
CA,301.0,4
CA,126.0,2
CA,61.0,1
CA,14.0,1
CA,43.0,1
CA,47.0,1
CA,14.0,1
CA,100.0,2
CA,139.0,2
CA,22.0,1
CA,630.0,0
CA,1178.0,3
CA,200.0,4
CA,48.0,1
CA,177.0,2
CA,22.0,1
CA,57.0,1
CA,13.0,1
CA,150.0,2
CA,286.0,4
CA,499.0,0
CA,60.0,1
CA,21.0,1
CA,10.0,1
CA,119.0,2
CA,27.0,1
CA,99.0,2
CA,120.0,2
CA,21.0,1
CA,335.0,4
CA,386.0,4
CA,500.0,0
CA,126.0,2
CA,303.0,4
CA,305.0,4
CA,542.0,0
CA,92.0,2
CA,20.0,1
CA,28.0,1
CA,30.0,1
CA,34.0,1
CA,33.0,1
CA,52.0,1
CA,93.0,2
CA,11.0,1
CA,21.0,1
CA,40.0,1
CA,132.0,2
CA,227.0,4
CA,394.0,4
CA,52.0,1
CA,84.0,2
CA,220.0,4
CA,238.0,4
CA,247.0,4
CA,286.0,4
CA,42.0,1
CA,151.0,2
CA,72.0,2
CA,76.0,2
CA,18.0,1
CA,19.0,1
CA,38.0,1
CA,125.0,2
CA,233.0,4
CA,97.0,2
CA,11.0,1
CA,18.0,1
CA,1015.0,0
CA,1913.0,3
CA,780.0,0
CA,24.0,1
CA,42.0,1
CA,10.0,1
CA,100.0,2
CA,203.0,4
CA,34.0,1
CA,105.0,2
CA,26.0,1
CA,262.0,4
CA,127.0,2
CA,46.0,1
CA,17.0,1
CA,45.0,1
CA,17.0,1
CA,183.0,2
CA,328.0,4
CA,13.0,1
CA,199.0,4
CA,96.0,2
CA,14.0,1
CA,43.0,1
CA,89.0,2
CA,14.0,1
CA,11.0,1
CA,179.0,2
CA,13.0,1
CA,360.0,4
CA,80.0,2
CA,1244.0,3
CA,260.0,4
CA,64.0,1
CA,311.0,4
CA,38.0,1
CA,99.0,2
CA,50.0,1
CA,286.0,4
CA,499.0,0
CA,60.0,1
CA,16.0,1
CA,39.0,1
CA,13.0,1
CA,16.0,1
CA,17.0,1
CO,13.0,1
CO,19.0,1
CO,21.0,1
CO,15.0,1
CO,67.0,1
CO,82.0,2
CO,14.0,1
CO,15.0,1
CO,42.0,1
CO,50.0,1
CO,78.0,2
CO,13.0,1
CO,25.0,1
CO,20.0,1
CO,27.0,1
CO,44.0,1
CO,18.0,1
CO,42.0,1
CO,73.0,2
CO,73.0,2
CO,79.0,2
CO,28.0,1
CO,48.0,1
CO,95.0,2
CO,20.0,1
CO,25.0,1
CO,54.0,1
CO,116.0,2
CO,143.0,2
CO,298.0,4
CO,14.0,1
CO,20.0,1
CO,20.0,1
CO,11.0,1
CO,21.0,1
CO,31.0,1
CO,16.0,1
CO,17.0,1
CO,18.0,1
CO,73.0,2
CO,113.0,2
CO,28.0,1
CO,26.0,1
CO,22.0,1
CO,14.0,1
CO,53.0,1
CO,70.0,2
CO,13.0,1
CO,19.0,1
CO,21.0,1
CO,15.0,1
CO,67.0,1
CO,82.0,2
CO,14.0,1
CO,15.0,1
CO,42.0,1
CO,50.0,1
CO,78.0,2
CO,13.0,1
CO,25.0,1
CO,20.0,1
CO,27.0,1
CO,44.0,1
CO,18.0,1
CO,42.0,1
CO,73.0,2
CO,73.0,2
CO,79.0,2
CO,28.0,1
CO,48.0,1
CO,95.0,2
CO,20.0,1
CO,25.0,1
CO,54.0,1
CO,116.0,2
CO,143.0,2
CO,298.0,4
CO,14.0,1
CO,15.0,1
CO,34.0,1
CO,14.0,1
CO,35.0,1
CO,22.0,1
CO,23.0,1
CO,34.0,1
CO,13.0,1
CO,25.0,1
CO,13.0,1
CO,30.0,1
CO,10.0,1
CO,41.0,1
CO,117.0,2
CO,36.0,1
CO,12.0,1
CO,44.0,1
CO,14.0,1
CO,53.0,1
CO,70.0,2
CT,14.0,1
CT,22.0,1
CT,82.0,2
CT,85.0,2
CT,99.0,2
CT,14.0,1
CT,26.0,1
CT,29.0,1
CT,13.0,1
CT,12.0,1
CT,21.0,1
CT,18.0,1
CT,22.0,1
CT,35.0,1
CT,14.0,1
CT,14.0,1
CT,16.0,1
CT,39.0,1
CT,102.0,2
CT,34.0,1
CT,47.0,1
CT,14.0,1
CT,14.0,1
CT,13.0,1
CT,24.0,1
CT,11.0,1
CT,16.0,1
CT,14.0,1
CT,70.0,2
CT,14.0,1
CT,79.0,2
CT,21.0,1
CT,11.0,1
CT,38.0,1
CT,54.0,1
CT,14.0,1
CT,22.0,1
CT,82.0,2
CT,85.0,2
CT,99.0,2
CT,14.0,1
CT,26.0,1
