,LocationDesc,Data_Value_Alt,Cluster
0,West Virginia,0.0,0
1,West Virginia,7.0,0
4,West Virginia,367.0,0
5,West Virginia,406.0,0
6,West Virginia,773.0,2
7,West Virginia,367.0,0
8,West Virginia,367.0,0
9,West Virginia,734.0,2
10,West Virginia,14.0,0
11,West Virginia,0.0,0
12,West Virginia,14.0,0
18,West Virginia,14.0,0
19,West Virginia,0.0,0
20,West Virginia,14.0,0
21,West Virginia,14.0,0
24,West Virginia,0.0,0
30,West Virginia,14.0,0
31,West Virginia,142.0,0
35,West Virginia,10.0,0
37,West Virginia,152.0,0
39,West Virginia,142.0,0
42,West Virginia,10.0,0
45,West Virginia,152.0,0
53,West Virginia,170.0,0
55,West Virginia,66.0,0
1240,Alabama,26.0,0
1246,Alabama,10.0,0
1247,Alabama,134.0,0
1248,Alabama,216.0,0
1249,Alabama,54.0,0
1250,Alabama,82.0,0
1251,Alabama,82.0,0
1254,Alabama,115.0,0
1255,Alabama,23.0,0
1256,Alabama,247.0,0
1257,Alabama,28.0,0
1258,Alabama,31.0,0
1259,Alabama,319.0,0
1260,Alabama,68.0,0
1261,Alabama,72.0,0
1262,Alabama,85.0,0
1306,Alabama,19.0,0
1316,Alabama,13.0,0
1317,Alabama,26.0,0
1325,Alabama,13.0,0
1326,Alabama,13.0,0
1327,Alabama,20.0,0
1328,Alabama,33.0,0
1342,Alabama,113.0,0
1343,Alabama,15.0,0
1344,Alabama,204.0,0
1345,Alabama,22.0,0
1346,Alabama,251.0,0
1347,Alabama,30.0,0
1348,Alabama,32.0,0
1349,Alabama,47.0,0
1350,Alabama,68.0,0
1410,Alabama,11.0,0
1411,Alabama,150.0,0
1412,Alabama,190.0,0
1413,Alabama,37.0,0
1414,Alabama,39.0,0
1415,Alabama,49.0,0
1416,Alabama,50.0,0
1436,Alabama,11.0,0
1437,Alabama,17.0,0
1438,Alabama,36.0,0
1457,Alabama,12.0,0
1458,Alabama,30.0,0
1459,Alabama,38.0,0
1460,Alabama,50.0,0
1510,Alabama,133.0,0
1511,Alabama,182.0,0
1512,Alabama,251.0,0
1513,Alabama,55.0,0
1514,Alabama,56.0,0
1515,Alabama,69.0,0
1537,Alabama,10.0,0
1578,Alabama,12.0,0
1579,Alabama,19.0,0
1580,Alabama,19.0,0
1592,Alabama,19.0,0
1593,Alabama,31.0,0
